,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
108,129_L_10_1.tiff,129_L_00_1.tiff,129,129,True,,,8.5,8.5,L,L,full,17806,37136,7.223146713131534,9.804332643161633,1.0494728621727814,2.180099782861962,4.480689735400706,8.91624543627584,15.58561453015055,215.14689052607153,197.1439005654465,0.0277038543806249,20,0.0091192391224916,71.0058053965705,0.0230800659733921,12,-0.0067606148647477,65.80458567521407,0.0108356085612126,28,-0.1035328834363727,45.235928252790174,0.0083840427175452,14,-0.1589158498654143,47.351980075018574,0.0067601159980904,16,-0.1304372369718799,0.138155677861395,0.0738367083153813,0.2472200381893743,0.1576906505816458,0.3677412108278108,0.2835523481258078,0.5591373694260362,0.5262009909521758,0.791418622936089,0.8496337785437311
109,129_L_10_2.tiff,129_L_00_2.tiff,129,129,True,,,8.5,8.5,L,L,full,16829,35337,7.393052143379296,10.86075284728241,1.0558606252592546,2.2753611016391813,4.632210044715827,8.943861945035131,15.687146521953968,130.7315534930127,221.69541446409508,0.029003999860292,19,0.0915135949663554,120.68931649756752,0.0194811391297866,23,0.0290228460010926,55.52239892172759,0.0110395905190116,24,0.0240960422399002,58.93882173696397,0.0089359828211674,32,-0.0137780401449768,35.80484120675375,0.0068389941083893,12,0.0132771062088374,0.1320339889476499,0.0727566007301129,0.2350109929288728,0.1536067011913858,0.3510606690831303,0.273509352803011,0.5440608473468418,0.5122109969720123,0.7877473408996375,0.8608540623142882
110,129_L_10_3.tiff,129_L_00_3.tiff,129,129,True,,,8.5,8.5,L,L,full,18454,35557,7.808016205579532,10.599037568190822,1.1050399655957863,2.346016565432862,4.806699419524929,9.766466076774424,16.97204876426876,120.05485816013976,158.19840371155792,0.0401745454545445,26,0.0381063496835918,58.5533457291647,0.0240787090120708,10,-0.0009945752305401,59.52532415082922,0.0111730983280861,17,0.0283184482876438,43.38694604196824,0.0079188695612358,11,-0.055897773892619,40.72519098061798,0.0062060695156433,14,0.0218862513842649,0.1265850222174054,0.0738532497117304,0.2278096889563238,0.1607559692887476,0.3438820851847838,0.2901538375003515,0.5285574943101766,0.5474871333352083,0.7628156497236371,0.8835109823663414
111,129_R_10_1.tiff,129_R_00_1.tiff,129,129,True,,,8.5,8.5,R,R,full,20526,35096,7.359993792885632,10.619644760919751,0.9902595632412676,2.0965415247802732,4.398659151219375,9.121156115780112,16.464129573503293,232.5094329004417,152.5696750392792,0.0342131042842669,8,-0.0555971507460529,151.51266769846953,0.0194661281505503,36,-0.0108824075857576,54.514470469466424,0.0121726418014837,24,-0.0594618472544766,48.95615516927765,0.0088535461853348,18,-0.180207910481688,290.58547559878315,0.0065394963991849,21,-0.0767044586082094,0.1445970963655851,0.091662867563255,0.255724447042775,0.1932983815819466,0.3746955081360226,0.3288978801002963,0.5636266198967164,0.5674720765899248,0.7788171100068206,0.8262195121951219
112,129_R_10_2.tiff,129_R_00_2.tiff,129,129,True,,,8.5,8.5,R,R,full,21014,35015,6.7881947592892855,11.232138740627772,0.955086618012764,1.9989381888623736,4.058494223932524,8.175653304918143,14.818058350900293,433.3435131780891,166.1496750235859,0.0408114311022744,19,-0.0003319486258854,73.77798210115422,0.0244253564005792,10,0.0001510754330458,47.02450222493695,0.0110810034381728,15,-0.0652173050659605,32.3577489597456,0.0091378651690437,13,-0.0873652555120881,156.13044754366163,0.0065584273651301,13,-0.039386015476627,0.1538498144094413,0.101242324717978,0.2724850099933378,0.2107953734113951,0.398543827924241,0.3587319720119948,0.5970781383839345,0.6034842210481223,0.8090796611782621,0.8654291018135085
113,129_R_10_3.tiff,129_R_00_3.tiff,129,129,True,,,8.5,8.5,R,R,full,20967,35631,6.571795713067323,9.954293042135507,0.9851130770095644,2.074662743462955,4.1427131724536554,7.987950292569705,14.081345801544606,670.5252334591162,185.95948827986336,0.0269313097983582,28,-0.1111708369023339,49.384060846818144,0.0216427262755991,9,-0.0550723589850664,49.94035110309695,0.0095208778286317,23,-0.1280636000897076,39.088794673713544,0.0082862934907907,16,-0.1623626366944955,40.471035477884115,0.0055971597867565,12,-0.1762633315632951,0.1478513855105642,0.0952541326373102,0.2610292364191348,0.1977210855715528,0.3877998759956121,0.3429878476607448,0.5903562741450852,0.6018354803401532,0.8183812657986359,0.8881591872246077
114,135_L_10_1.tiff,135_L_00_1.tiff,135,135,True,,,10.5,10.5,L,L,full,15435,35718,6.715702520187651,9.499342888848991,1.0698257444787966,2.2561924402448073,4.39281267300096,7.859788727271802,13.31311123175018,121.29188471013984,303.0042998092473,0.0336816393754965,26,-0.0197235577412573,173.2674890911792,0.0237061087893834,31,-0.1299225883493084,63.98877896308645,0.0121887409419625,13,-0.1513736561639455,55.212679993649395,0.0098271527902082,11,-0.2795871027849234,122.0125133555127,0.0075089677564469,10,-0.2743528268275452,0.1298347910592808,0.0638613584187244,0.2356333009394234,0.1374937006551318,0.3535471331389698,0.2434626798812923,0.5706511175898931,0.4553166470687048,0.8281827016520894,0.75099389663475
115,135_L_10_2.tiff,135_L_00_2.tiff,135,135,True,,,10.5,10.5,L,L,full,14462,35979,6.653777205574658,10.86645340534164,1.1017880998757863,2.3135425517947863,4.448247350015507,7.960050665809462,13.363351988773998,254.58349508819873,199.45127997562432,0.0348352658490134,17,-0.1508003057606087,133.00496475399606,0.0266002009266192,21,-0.1471206665081644,95.0109814416248,0.0121197441272829,26,-0.3364688678859278,73.58676565639105,0.0096165467069679,20,-0.3931544658004992,30.976549535267033,0.0075003011403844,9,-0.5155628904504289,0.1250864334116996,0.0571444453709108,0.2300511685797261,0.1231551738514133,0.351611118794081,0.2250201506434309,0.5676255013137879,0.4427026876789238,0.8272023233301065,0.7771477806498235
116,135_L_10_3.tiff,135_L_00_3.tiff,135,135,True,,,10.5,10.5,L,L,full,16177,34745,6.360022673516272,7.852237054201247,1.0288897289126415,2.179727535854642,4.295704876617322,7.724547394931426,13.141623177212102,70.93005025286777,119.95304796856657,0.0450948548721713,6,-0.0526715060276567,111.36726211502956,0.0247017620709574,16,-0.0871913048203639,37.65973633198756,0.013317346522552,9,-0.213801054246798,47.79342264730147,0.0099180200142345,17,-0.1770555295066039,234.5222812592227,0.0071634042298674,16,-0.0428481059428946,0.1365518946652655,0.0710030220175564,0.2443592755146195,0.148999856094402,0.3683624899548742,0.2633184630882141,0.5802064659702046,0.489912217585264,0.8369907893923472,0.7784429414304217
117,135_R_10_1.tiff,135_R_00_1.tiff,135,135,True,,,10.5,10.5,R,R,full,22690,36027,10.32984411412394,21.550224201277167,0.8658484849882897,1.8182955950029405,4.134528677702204,8.604351150711182,18.357196520596432,19.326826407493925,120.34550140419324,0.0375433671447491,7,-0.0769746284771282,77.55335076633838,0.0282536740589361,10,0.0105536758237598,82.62905416124244,0.0118756727819464,15,-0.052810936036754,231.48907755194332,0.0084852135956329,26,-0.0890721822872505,566.2572604120164,0.0067143528747601,17,-0.0960339329425027,0.1760246804759806,0.1166069892025425,0.2899074482150727,0.2167541010908485,0.4022917584839136,0.3445471451966581,0.5826795945350375,0.5739029061537181,0.7879241956809167,0.8434785022344353
118,135_R_10_2.tiff,135_R_00_2.tiff,135,135,True,,,10.5,10.5,R,R,full,19240,36757,5.901849650593973,8.182566090325533,0.9910699476281364,2.0068631933377903,3.858987749811867,6.985120733913263,12.468612509807954,507.24927038540915,186.03206001748563,0.029699546369163,15,0.0418909148241698,114.90111995569002,0.0196913186069648,23,-0.0213854001606701,48.89373025840051,0.0118481856971569,13,-0.1567611577874094,55.72487577123593,0.0089681374760642,13,-0.2123822903712873,43.683618611887155,0.0066074425399387,12,-0.1561403465493403,0.1526507276507276,0.0882280926082106,0.2723492723492723,0.1829583480697554,0.4126299376299376,0.3230133035884321,0.6268711018711018,0.5603014391816524,0.8525467775467775,0.8276790815354899
119,135_R_10_3.tiff,135_R_00_3.tiff,135,135,True,,,10.5,10.5,R,R,full,18625,38052,5.954300686787259,7.187015435537233,0.965126007061684,1.9840022127127483,4.064813147075596,7.359827077875357,13.01514234117652,276.9118590085489,147.9074466547209,0.0451678057178196,14,-0.0997696869623453,140.78883850041237,0.0249454604362138,20,-0.0261955460868556,93.16039782212488,0.0137679440094158,30,-0.2862272512860355,115.07392239179424,0.0107392700372801,21,-0.3754272793210181,96.8622111632011,0.0079475435643077,12,-0.3814853074500439,0.1566174496644295,0.0874855460948176,0.2765637583892617,0.1785188689162199,0.3984429530201342,0.2965941343424787,0.598765100671141,0.4977399348260275,0.8470872483221477,0.7620098812151792
120,143_L_10_1.tiff,143_L_00_1.tiff,143,143,True,,,8.5,8.5,L,L,full,14355,40687,13.59189943142119,15.753254143983286,1.2149927514731236,2.6654504194956172,6.1777502499857055,22.111749621324066,36.45929231645973,15.046964953952887,231.60456636594392,0.0376337089100847,22,-0.180912483595086,129.78714446731493,0.0239124773376808,18,-0.0959015344289141,325.97027205546885,0.0116733918546755,12,-0.2670904603838638,274.41972300778497,0.0095606607007832,12,-0.395105893671922,255.57142772399877,0.0068653036683122,14,-0.3205705673836614,0.1114594218042493,0.0453216014943348,0.199791013584117,0.0963944257379506,0.2971786833855799,0.1727333054784083,0.4459073493556252,0.3339887433332514,0.6080111459421804,0.6100228574237472
121,143_L_10_2.tiff,143_L_00_2.tiff,143,143,True,,,8.5,8.5,L,L,full,14150,40095,7.655194801623621,13.234758838931173,1.078277242970756,2.2319064286989008,4.44154787011095,8.978722834200227,16.341312884205806,267.835758953437,147.48869141254335,0.0477619952474111,13,-0.099640226775625,111.1178740548199,0.029299731466901,19,-0.0265702663777155,46.77811581151485,0.0138899104776408,9,-0.1723152913674546,37.996856164559055,0.0106856075823459,11,-0.2762683619398521,55.2691617976727,0.007333521895228,17,-0.2533249539886154,0.1308127208480565,0.0532485347300162,0.2401413427561837,0.1178700586107993,0.3615547703180212,0.2142910587355032,0.565583038869258,0.4180571143534106,0.7831802120141342,0.7507170470133433
122,143_L_10_3.tiff,143_L_00_3.tiff,143,143,True,,,8.5,8.5,L,L,full,15368,39868,7.5054549824069134,14.471872568261071,1.072777307741148,2.2260734627230425,4.518677379712477,8.816113158379025,15.971072358560354,567.9816551025681,350.1123570210049,0.0323556812078988,34,-0.0557632008545596,126.155732294688,0.0274899080822141,21,-0.1188222164757103,72.22833543678591,0.0116352386442729,39,-0.2272549767039968,79.92978724302915,0.0097875729818915,24,-0.3313783723571473,70.09281217392284,0.006905779139067,25,-0.3094141396565386,0.1309864653826132,0.0581920337112471,0.2406949505465903,0.1269439149192334,0.3608797501301405,0.2284538978629477,0.5514705882352942,0.4394000200662185,0.7869599167100468,0.7615129928764924
123,143_R_10_1.tiff,143_R_00_1.tiff,143,143,True,,,8.5,8.5,R,R,full,17959,41590,5.921744172802553,10.533664452236962,0.8681912685669029,1.6924304676094226,3.4926717737490107,6.665462094359014,12.575210163459014,351.5057160743065,165.36408868370623,0.0325854002950209,17,-0.0930282482378601,132.36332692228032,0.0217255361196909,27,-0.0350944694180484,77.12175312007021,0.0098780663702121,17,-0.2346143462230822,68.97038595217396,0.0081234098430782,20,-0.3609116660565318,63.18586372011267,0.0060913876549369,28,-0.3743761937893173,0.1799097945319895,0.0861986054339985,0.3158305028119605,0.1794662178408271,0.4538114594353806,0.308511661457081,0.6625647307756557,0.543063236354893,0.8537223676151233,0.8140418369800433
124,143_R_10_2.tiff,143_R_00_2.tiff,143,143,True,,,8.5,8.5,R,R,full,16960,34993,6.743616860040842,14.163537224883555,0.9604231207015492,1.9541673654480811,3.856567099541417,7.555760279721783,14.58117674926577,601.3745624565877,128.60366025503745,0.0345346003186287,13,-0.0082970946351043,64.4345137963156,0.0222997133436375,12,-0.0926362987371376,58.7616757099346,0.0107431873231365,24,-0.1795104559666264,38.53837005433725,0.0078689927136181,8,-0.2800308781577421,42.886588054175355,0.0056452512803953,12,-0.2285370198768528,0.156191037735849,0.0853027748406824,0.2803066037735849,0.1815505958334524,0.4152122641509434,0.3124910696424999,0.6193985849056604,0.5501385991484011,0.820813679245283,0.8202783413825623
125,143_R_10_3.tiff,143_R_00_3.tiff,143,143,True,,,8.5,8.5,R,R,full,16937,37441,6.392053210164125,12.403206411740092,0.8896575150574519,1.7833347025871142,3.573636764783178,7.073090798218115,13.529353667009325,278.1279340947835,164.91413529981742,0.0259000912867431,13,-0.1299390103100298,119.15415580568984,0.0203144163244256,22,-0.0634394684975778,57.34135347262865,0.0105129390193029,17,-0.2678253972660792,228.1720736292026,0.0078294007288392,11,-0.3006325422710891,262.67894579625823,0.0057714068367613,12,-0.350231809746247,0.171813190057271,0.0864293154563179,0.3072563027690854,0.1843166582089153,0.4465371671488457,0.3182073128388665,0.6481076932160359,0.5598408162175156,0.8412942079470981,0.8467989637028925
126,144_L_10_1.tiff,144_L_00_1.tiff,144,144,True,,,10.5,10.5,L,L,full,18040,42654,6.423823205670478,8.081272861555808,0.9663992850249424,2.083375591968804,4.280858155884568,7.922413400114944,13.949681987143055,235.00974303998296,112.07549195271844,0.0498500621617458,8,-0.1332294826631306,153.29930198752285,0.0249624149410051,21,-0.1274904128671635,83.09593554050421,0.0128619760910179,19,-0.2709114442444381,49.43038744108686,0.0105761326010277,17,-0.412937302416285,46.71871782037629,0.008390458112983,18,-0.3410369038586864,0.1501108647450111,0.0704740469826979,0.262250554323725,0.1432925399728044,0.3832594235033259,0.2467998311998874,0.5823725055432373,0.4476485206545693,0.8240576496674058,0.7291227083040278
127,144_L_10_2.tiff,144_L_00_2.tiff,144,144,True,,,10.5,10.5,L,L,full,21490,39928,6.129297650982899,8.451326819602006,0.8304428793096821,1.758744349923686,3.764718266552971,7.219382741285413,13.469502547156262,136.0169720886961,312.7828946257547,0.0326125651625227,25,-0.0537194802686558,151.7362903339907,0.0220796591715221,22,-0.1009160628314433,63.04944900623008,0.0119318783762857,16,-0.2028030431689363,66.44625517846764,0.0086246183078068,19,-0.1972660611995753,48.122511417027525,0.0063421495982207,18,-0.1295354348209383,0.1856677524429967,0.1065167301142055,0.3120986505351326,0.2060709276698056,0.4338296882270823,0.327639751552795,0.6225686365751513,0.5463584452013625,0.8422522103303862,0.8207022640753356
128,144_L_10_3.tiff,144_L_00_3.tiff,144,144,True,,,10.5,10.5,L,L,full,15905,38486,7.32278362168403,10.15228905410656,1.1723348015689496,2.5050893962931267,4.908971591095036,8.89444709831903,15.21057336413658,210.19184144927203,138.76816903993753,0.0482726576636408,11,-0.2009891063525712,172.36297815969493,0.0221782785684783,16,-0.1073367942450482,90.2643234998042,0.0127422693690776,18,-0.27662402071687,57.31693205656623,0.0110898600962078,13,-0.4447861334240643,59.599097105920706,0.0076236212121234,24,-0.3585748590263959,0.114995284501729,0.0536818583380969,0.2120716755737189,0.1155485111469105,0.324992140836215,0.2108818791248765,0.5226029550455832,0.4131112612378527,0.7885570575290789,0.7184950371563685
129,144_R_10_1.tiff,144_R_00_1.tiff,144,144,True,,,10.5,10.5,R,R,full,21382,44436,5.941901787793229,9.18517404876334,0.8855713909778481,1.7860675776110266,3.800258988893811,7.337346819776906,13.097502398026467,625.6174849552627,175.97968869307388,0.0496931455987024,20,-0.0278617141299561,121.78023826989246,0.0237623175999243,27,-0.1120339824497322,72.55025863163121,0.0104968600284972,38,-0.1814250469014018,57.14994707416961,0.0087060361696733,16,-0.1716495867295941,64.82266751745452,0.0064782889334904,23,-0.1747422793710202,0.1745393321485361,0.0924250607615446,0.2991301094378449,0.1804617877396705,0.4249836310915723,0.2934557565937528,0.6206154709568796,0.4958367089747052,0.8393508558600692,0.7454766405617067
130,144_R_10_2.tiff,144_R_00_2.tiff,144,144,True,,,10.5,10.5,R,R,full,21341,41603,6.497364045099534,7.735521604855182,0.9238606046904349,1.9095026287931331,4.060651960927055,8.281759447890966,14.592542552042984,42.76704505163416,168.20983935765855,0.0332194722456433,11,-0.3048268100460742,107.57707501422476,0.0236346535226629,16,-0.16242629564862,103.64470458500156,0.0108658958815573,44,-0.320971189511654,58.49121016842228,0.0096072513215907,30,-0.3737471289795756,55.26927569099984,0.0068160885261379,27,-0.3522797899840809,0.1635349796167002,0.092132778886138,0.2816644018555831,0.181813811503978,0.4026521718757321,0.2978390981419609,0.5939271824188183,0.5015022955075356,0.8090998547397029,0.7591279475037858
131,144_R_10_3.tiff,144_R_00_3.tiff,144,144,True,,,10.5,10.5,R,R,full,20483,40257,6.3593258404484425,7.746546150836979,0.9216484675397444,1.9682922810900825,4.079155916616943,7.902608789777174,14.576575572274928,78.81053928235767,167.2811793364563,0.0363778329006162,15,-0.0454637349571882,111.74857176725904,0.0228957877452766,17,-0.0905751986186204,51.96265337839216,0.0123081249144965,16,-0.3565303801174826,59.789439607343176,0.0095933677888485,16,-0.3836316676880822,54.75698297862363,0.0072909102246159,15,-0.2833849052916195,0.1623785578284431,0.0906177807586258,0.2790118634965581,0.1792980102839257,0.3995996680173803,0.2994758675509849,0.5966411170238735,0.5105447499813697,0.8196065029536689,0.7693568820329384
132,147_L_10_1.tiff,147_L_00_1.tiff,147,147,True,,,8.5,8.5,L,L,full,18693,34737,10.87846784137729,22.259804465895428,1.0892066179630235,2.314332753110972,4.917510961790046,11.023859808379026,20.47315526930032,45.08175511934413,166.88469544144428,0.0374731218421159,21,-0.020696108654751,129.26385842570298,0.0202094312688022,31,0.1087834741648084,319.2258874854677,0.0104356325938123,26,0.0222956589817985,329.86447132768336,0.0087776293190758,16,-0.0176507554533202,161.2900287418773,0.0061677558685151,12,0.0210785879887586,0.126410955972824,0.0764602585139764,0.2314235275236719,0.1610962374413449,0.3430161022842775,0.2847971903158016,0.5173059434012732,0.5227567147422058,0.725619215749211,0.8521749143564499
