,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
103,119_L_06_2.tiff,119_L_00_2.tiff,119,119,True,,,8.5,8.5,L,L,full,15136,37957,5.779675198980912,10.511794776366177,0.939632321849832,1.883910636892976,3.655553108110924,6.642547638225496,10.685053822234572,224.1644818014198,151.8404126863676,0.0226283109129062,13,0.0022960594382785,71.99747846092504,0.0185149491128044,12,0.0239124418785804,338.15251879802526,0.0091299128859108,15,0.0020445830812538,143.19434567481767,0.0075620580114251,18,-0.0382203186540891,182.5364387387712,0.00524811656999,14,-0.0392831417639082,0.1563160676532769,0.0703164106752377,0.2873282241014799,0.1535421661353637,0.4338662790697674,0.2759701767789868,0.6503699788583509,0.5189556603525042,0.8851083509513742,0.8351292251758569
104,119_L_06_3.tiff,119_L_00_3.tiff,119,119,True,,,8.5,8.5,L,L,full,16980,38247,6.219441667649428,9.796876572742349,0.9227649830539182,1.8565626420777503,3.646852428480216,6.90242922864332,12.04282139827328,89.09273338299205,252.74868317090247,0.0253680504705329,27,0.0823285829764423,58.69381849666439,0.0199016003130076,8,0.0437843095312962,74.41716364973145,0.0098438367670133,9,-0.0850432642119068,67.02163048150895,0.007007095071131,21,-0.0654353494920721,54.6152904404325,0.0056609606099767,15,-0.0441481810136164,0.1677856301531213,0.0842419013255941,0.2925795053003533,0.1743927628310717,0.434982332155477,0.3020367610531545,0.643168433451119,0.5413757941799356,0.86301531213192,0.8303919261641436
105,119_R_06_1.tiff,119_R_00_1.tiff,119,119,True,,,8.5,8.5,R,R,full,17946,31869,5.528827522125941,7.829531622186915,0.9084637117285624,1.7858498125318565,3.5329678327145997,6.402784304015213,11.202242597358897,492.14162150547935,80.05627751419955,0.0274690655231685,8,-0.0604495794974832,128.77508913553356,0.0159459163559144,20,-0.0036987604799603,339.29660687108094,0.0086144306863449,13,-0.1482951886350731,286.4601401028086,0.0069894357222506,16,-0.1370639071330973,87.68613172662484,0.0053383920269526,12,-0.0953654501845125,0.1726289981054274,0.1042078508895792,0.3073665440766744,0.2177664815337789,0.4504067758832051,0.3707678308073676,0.6617073442549872,0.6385515704917004,0.8820907165942271,0.9074335561203678
106,119_R_06_2.tiff,119_R_00_2.tiff,119,119,True,,,8.5,8.5,R,R,full,19850,35017,6.446629894712678,10.553033758394278,0.9050846378101552,1.8446253686746548,3.8084490070855246,7.176003403136533,13.264911025254074,248.08109676551527,92.434554354436,0.0316334808247985,11,0.0066156484219099,47.13388655134679,0.0217748117966869,8,0.0443789853211661,52.49035977382343,0.0091290277620915,28,-0.0084677034211229,36.55826885050087,0.0072862155877353,22,-0.006784993956636,191.5970343757054,0.0056608603184406,17,0.0029116925614536,0.1683123425692695,0.1036353771025501,0.2941057934508816,0.2131536111031784,0.4253400503778337,0.3604820515749493,0.626750629722922,0.6165291144301339,0.8416120906801008,0.9008196019076448
107,119_R_06_3.tiff,119_R_00_3.tiff,119,119,True,,,8.5,8.5,R,R,full,19306,34026,6.857673219132522,13.09340754079432,0.933117161433752,1.9093420352435575,3.910928585595392,7.32998715812884,12.990651204104434,144.21839123808604,96.460259597952,0.0297703894015854,9,0.0507766004931724,119.25588532480134,0.0161840946168755,21,0.0983289260748138,55.10114396083153,0.0091948675085812,15,0.0148470019452148,50.75203215605651,0.0067883324338033,26,0.0429552390040232,181.74693301227524,0.005737456374061,15,0.0810914634974825,0.1594323008391173,0.0979251160876976,0.2837977830726199,0.2034032798448245,0.4103387547912566,0.3453535531652266,0.6139542111260748,0.5887556574384294,0.8436237439138092,0.8802386410392053
108,129_L_06_1.tiff,129_L_00_1.tiff,129,129,True,,,8.5,8.5,L,L,full,15471,37136,5.744346602614272,10.01003627090718,0.9234266574630292,1.8915293017663035,3.644109492129549,6.3036826965102595,10.80614888265694,180.46840766277015,73.9978688536816,0.0291175127531513,6,-0.0240177299483688,77.91124853099211,0.0175018037450203,13,0.0056060074295972,48.59341890686196,0.009914464513284,18,-0.0402116410463287,69.99968691180017,0.0086212967742554,24,-0.1445862720946037,65.3181935187872,0.0056072866675353,34,-0.0883922978649825,0.1635964061793032,0.0781182679879362,0.2897033158813263,0.1640725980180956,0.4317109430547476,0.2877261956053425,0.6687996897420981,0.5368914261094356,0.887402236442376,0.8486643688065489
109,129_L_06_2.tiff,129_L_00_2.tiff,129,129,True,,,8.5,8.5,L,L,full,16187,35337,6.078373856808339,8.823784947967651,0.9637764954171764,1.9855405989744035,3.937748666226321,7.050079302172482,12.008278653366624,176.1688448243376,272.9139799713623,0.0391772004432582,30,0.0541836268598708,126.05977756022295,0.0196661273590047,18,-0.0187862898803979,67.6827360452247,0.0109878798551159,18,-0.1635106593745759,49.58898855915368,0.00861200823238,14,-0.1227268372038405,32.53001318387437,0.0067684938852463,16,-0.2060463241882694,0.1559893741891641,0.0804822141098565,0.2756533020324952,0.1692843195517446,0.4070550441712485,0.2939977926818915,0.6227837153271143,0.525681297223873,0.8608142336442824,0.8167077001443247
110,129_L_06_3.tiff,129_L_00_3.tiff,129,129,True,,,8.5,8.5,L,L,full,19618,35557,6.8825630416774795,12.915354598990396,0.8715541828127664,1.787913798530083,3.735074500982634,7.135553955574497,12.975068363493705,133.8665373828711,206.38795525330676,0.0288172003277336,23,0.0713718381035164,76.75697541166545,0.0221711496152748,9,0.0203764249533176,65.2645293162751,0.0117315295010629,13,-0.0376758482408949,53.13551027214729,0.0088731779709954,28,-0.0356435335123215,344.364572030368,0.006666417178031,13,-0.0661056604110774,0.1768274034050362,0.1074050116714008,0.3061983892343766,0.2112101695868605,0.4346518503415231,0.3477796214528785,0.6310021408910185,0.5932446494361167,0.8501376287083291,0.8781393255898979
111,129_R_06_1.tiff,129_R_00_1.tiff,129,129,True,,,8.5,8.5,R,R,full,18658,35096,6.4591172625294275,14.86376009732878,0.9079724373066632,1.7583093826004346,3.5461687602769025,6.635929023363594,12.604662324040309,446.35407482350433,154.64240443813148,0.0215377019352795,27,-0.0273297833585645,62.37802764111436,0.0187172363870939,10,-0.011581287351048,298.51428603002836,0.0094748511830023,14,-0.1380572749035671,256.0292257548467,0.0072537377196803,17,-0.1567332577583398,214.41636865092792,0.0054443378769241,10,-0.129573291743013,0.1746703826776717,0.1006667426487349,0.307964412048451,0.2050945976749487,0.4498874477435952,0.3449395942557556,0.6615392860971165,0.5921757465238203,0.8588273126808875,0.8630328242534762
112,129_R_06_2.tiff,129_R_00_2.tiff,129,129,True,,,8.5,8.5,R,R,full,19163,35015,5.250642168435881,10.475888503962306,0.8622808999053464,1.6574262185374782,3.2630819488426783,5.661192015783152,9.469946761543564,516.6197388336951,137.35384446141373,0.022401665106889,14,-0.0089219021924512,92.8423774729128,0.015285048245098,22,0.0352702481601127,42.428305084283416,0.0071955710868789,17,-0.0185876226120879,304.32327617914217,0.0058321009623936,9,-0.061836134242198,256.18983890569325,0.0044894954379677,8,0.0171747165670301,0.1867139800657517,0.1110095673282878,0.3289672806971768,0.2279308867628159,0.482283567291134,0.386834213908325,0.7109533997808276,0.659288876195916,0.911235192819496,0.929258889047551
113,129_R_06_3.tiff,129_R_00_3.tiff,129,129,True,,,8.5,8.5,R,R,full,19919,35631,5.005626618537645,6.775277625942035,0.8874296157243619,1.7389200983387791,3.3993953968488237,5.955118466106402,9.6902682474062,85.24232309014637,245.88050665325665,0.0364512897851645,33,0.0341985316902507,54.08355634656279,0.0178398347456486,10,-0.0236563192132484,38.02310903199376,0.0091982561379237,14,-0.0996430450109567,30.265897719319025,0.0074403899925286,9,-0.0917686488334107,33.08520818287865,0.0053683815264286,14,-0.0866792351915534,0.1775189517546061,0.1077432572759675,0.3157287012400221,0.2223625494653532,0.4644309453285807,0.375038589991861,0.6891410211355992,0.635261429653953,0.907425071539736,0.9125761275293984
114,135_L_06_1.tiff,135_L_00_1.tiff,135,135,True,,,10.5,10.5,L,L,full,18716,35718,4.77139226204053,7.160216727080503,0.7011127661144141,1.4517169579581062,3.119276111609808,5.668541527428726,9.281030858211938,155.4974256468085,153.49934979385205,0.0356568960410751,10,-0.0561686777072636,91.32701108049358,0.0206220803289351,19,-0.117336641367326,73.44632834277287,0.0108810922761694,27,-0.1033627051865616,46.91802909446592,0.0084503706759659,22,-0.244318394512561,49.46992724945712,0.006301922051358,12,-0.1781767280159781,0.2224300064116264,0.12495100509547,0.3634857875614447,0.2304160367321798,0.5029920923274204,0.3603225264572484,0.7124385552468476,0.589870653452041,0.915259670869844,0.8547231087966851
115,135_L_06_2.tiff,135_L_00_2.tiff,135,135,True,,,10.5,10.5,L,L,full,17086,35979,5.086085173892678,7.493496372855741,0.8332877938523697,1.6131001325747834,3.3638141826587136,6.166338729415479,10.124724405811223,122.87753113700622,301.3855493072684,0.0421355261560986,29,-0.0234135686670536,84.49333335621212,0.0220922853869767,10,-0.0325862652437724,72.09097705086626,0.0101734106234636,20,-0.1836676832918251,44.60057327669625,0.0080775621630064,15,-0.2204194592845449,32.62469513680922,0.0061896477688289,8,-0.1572190472371278,0.1975886690858012,0.1010033630729036,0.3370595809434625,0.1941688207009644,0.4745990869717897,0.3134884238027738,0.6792110499824418,0.5417326773951472,0.8986889851340278,0.8340420801022819
116,135_L_06_3.tiff,135_L_00_3.tiff,135,135,True,,,10.5,10.5,L,L,full,15393,34745,7.354109037198293,12.813867050609955,0.9977832455778588,2.0660084746628815,4.115616026547742,7.267884288499303,13.398840179094892,46.52796079179401,342.88070210980186,0.0374307318592375,32,0.0502576603491833,128.25804106858752,0.0229700576001279,22,-0.0626248802045395,307.96359681270343,0.0117361171467095,24,-0.0541277477464495,294.1140130647927,0.0095806700639511,11,-0.1070445092791596,268.60521589579946,0.0076003155337248,17,-0.1695268427908144,0.1446761514974339,0.0736221038998417,0.2597284479958422,0.1526262771621816,0.386994088221919,0.2677507555043891,0.6017020723705581,0.4869765433875377,0.8483076723185864,0.793322780256152
117,135_R_06_1.tiff,135_R_00_1.tiff,135,135,True,,,10.5,10.5,R,R,full,17952,36027,8.277432719035673,17.563697690406936,0.97579639528676,2.0068925709937524,3.870755018210133,6.661268394975186,12.3977550558837,27.6237767371824,249.1052136202403,0.0316128082443292,32,0.0724815942937514,72.58989852826743,0.0210288976722935,10,0.0116199129815205,74.20531364249493,0.0087082512993826,18,-0.0453264977449743,276.04053959885846,0.0077845216290648,19,-0.0413644664390697,296.61567149505754,0.0060502953403756,15,-0.073635038357673,0.1506238859180035,0.0820218169706053,0.2718917112299465,0.1722596941183001,0.4088680926916221,0.3013573153468232,0.6369763814616756,0.5436200627307297,0.8654188948306596,0.8381214089432926
118,135_R_06_2.tiff,135_R_00_2.tiff,135,135,True,,,10.5,10.5,R,R,full,16919,36757,5.917385788723692,11.389531514862494,0.9422676494389532,1.9155130363303472,3.618573681771572,6.0643254854212785,10.104047554240749,115.33654228544732,315.23164159780737,0.0255361258428581,44,0.0106349705837507,87.39580249292118,0.0190384319720476,14,0.0004836582894586,65.85387125204686,0.0099554597446883,22,-0.0915711856732162,44.34380904794642,0.0076090587003008,16,-0.0677120724041586,136.80234452983572,0.0061800958427205,15,-0.0982401521261155,0.1582244813523257,0.0814538727317245,0.2880784916366215,0.1715319530973692,0.4342455227850346,0.3013303588432135,0.6781724688220344,0.5582610115080121,0.8994621431526686,0.8664744130369726
119,135_R_06_3.tiff,135_R_00_3.tiff,135,135,True,,,10.5,10.5,R,R,full,21915,38052,5.05109543495214,9.18727422383968,0.7906151695839284,1.5762323722883085,3.2566822134865516,5.9651792940453365,10.113079326500255,519.5900975195449,323.7298811712954,0.0257187899523338,29,-0.001040767963573,125.64051125742392,0.0205810121422211,12,0.0230750522313989,73.42426170977149,0.0104141149471505,23,-0.0721711942002134,327.8211994075103,0.0076328159934923,18,-0.0719565562939255,276.2471615469899,0.0056836411289285,17,-0.1490079652655982,0.2053844398813598,0.1250919793966151,0.3454255076431667,0.2333648691264585,0.483276294775268,0.3681278250814674,0.6906228610540726,0.5923473142016188,0.9003422313483915,0.8536476400714811
120,143_L_06_1.tiff,143_L_00_1.tiff,143,143,True,,,8.5,8.5,L,L,full,15619,40687,5.565013490396617,11.236637705994337,0.9321184315464102,1.9316215153855292,3.7108851319771343,6.495817841410821,10.446985461921884,663.7197486753427,193.60372296918715,0.0329719354010774,18,0.0121843608565266,46.56332420916605,0.0228587534595311,5,-0.045534551179771,75.05701974484181,0.0100944973371955,23,-0.0752769108880797,58.36404229388735,0.0083870887004691,27,-0.1401123436702811,260.5235656613175,0.0058042924824735,15,-0.1173749863257561,0.1592291439912926,0.0696782756162902,0.2803636596453038,0.1450340403568707,0.4240988539599206,0.2548725637181409,0.649209296369806,0.4719443556910069,0.8928868685575261,0.7742276402782216
121,143_L_06_2.tiff,143_L_00_2.tiff,143,143,True,,,8.5,8.5,L,L,full,13459,40095,5.872345818694703,14.204985437172551,0.89850257110468,1.8499005071644632,3.635585590268441,6.3742937457627615,10.720121097583757,577.9531706014756,179.83177628782954,0.0416217932901454,19,0.0272668073704729,84.98408953266897,0.0267483927397746,12,-0.0766088004453823,46.0980782633063,0.0136086364356885,11,-0.0925096655624041,45.98048526971824,0.0101657594855909,24,-0.2180924960945314,33.0755454376715,0.0080283732916812,12,-0.3280384964498299,0.1668028828293335,0.0651452799600947,0.2915521212571513,0.1365008105748846,0.4321272011293558,0.2418007232822047,0.6654283379151497,0.4637485970819304,0.887435916487109,0.7816435964584113
122,143_L_06_3.tiff,143_L_00_3.tiff,143,143,True,,,8.5,8.5,L,L,full,16358,39868,8.763057650235911,14.877821417934994,1.154742236898433,2.416913714926915,5.032057394081562,11.62680871779723,20.532290332711124,403.2046587890104,187.6685989064308,0.0389919451837427,15,-0.0705014917026073,94.31683117786258,0.0224350106818172,10,-0.0369501590572908,92.3679636605276,0.0107152172520196,26,-0.163584799552149,70.52364414193094,0.0085424035604508,19,-0.2174500647478665,66.6089605288034,0.0065172736887523,24,-0.2909409789403032,0.1190243306027631,0.0549061904284137,0.2200146717202592,0.1210494632286545,0.3306027631739821,0.2132788201063509,0.5102702041814403,0.4017758603391191,0.7120063577454456,0.71415671716665
123,143_R_06_1.tiff,143_R_00_1.tiff,143,143,True,,,8.5,8.5,R,R,full,18369,41590,5.634100141249011,14.514653626160504,0.8418735540474713,1.5979329426693636,3.1909255903436855,5.816197839317504,10.346299438735702,603.7464376036273,125.59295834742612,0.028454758856337,21,-0.000535475491413,81.78071299181492,0.0209811168098985,19,-0.0452620430659858,237.5592170436441,0.0098746352950965,13,-0.1676101331999956,200.4519744882299,0.0081999466578113,15,-0.3054062491393846,169.83455804529876,0.0061349349240056,19,-0.3052641293365049,0.1950024497795198,0.0941812935801875,0.3358375523980619,0.1896850204376051,0.492405683488486,0.3186342870882424,0.7076596439653764,0.5503005530175523,0.8956938319995645,0.8220245251262323
124,143_R_06_2.tiff,143_R_00_2.tiff,143,143,True,,,8.5,8.5,R,R,full,17737,34993,6.534593458622876,16.338859268315222,0.8988829614701028,1.791852388026448,3.607201946834184,6.386305425496172,11.5363688265086,407.6732476804142,70.00293447904475,0.026642796106393,7,-0.0260354205211208,68.36258527943096,0.0179952160743229,13,-0.0428962783276376,237.64462442061784,0.00858940564914,19,-0.1554586971931771,201.28939451319056,0.0067521466923706,14,-0.0522342629452486,199.60800636032633,0.0052677964477927,12,-0.0316087706473761,0.1701527879573772,0.0952190438087617,0.3007836725489091,0.197382333609579,0.4376162823476349,0.3331523447546652,0.6616113209674691,0.5867459206126939,0.8752325646952698,0.8774040522390192
125,143_R_06_3.tiff,143_R_00_3.tiff,143,143,True,,,8.5,8.5,R,R,full,16829,37441,4.7854122623854485,11.143937007110225,0.8435584528945042,1.63264529940363,3.1731277322387528,5.491011159714282,8.926113462037828,568.2460750526926,121.17114957756958,0.0291782836354557,8,-0.0536788156729754,91.56704500828728,0.0194218517102112,16,-0.115858742488599,129.94736842509238,0.0104887382079187,12,-0.2348076112626249,108.34544796781384,0.007511562223844,8,-0.251924441123427,364.03793097037453,0.0056401420188386,13,-0.2057604110283712,0.1907421712520054,0.0955102694906653,0.3397112127874502,0.1993536497422611,0.4946223780379107,0.3423786757832323,0.7255927268405729,0.6035629390240645,0.9237031314991978,0.8829625277102642
126,144_L_06_1.tiff,144_L_00_1.tiff,144,144,True,,,10.5,10.5,L,L,full,15118,42654,4.93470926704761,5.798807684572478,0.9642530910436352,1.8959738006308609,3.703584152224159,6.310493396640341,9.841156749412354,524.4620342490498,177.87093173946727,0.0404028273261266,18,0.011126281978372,133.61845431802973,0.0236157619603955,21,-0.0490061290915557,47.72450223856188,0.0133099553527275,10,-0.3354011729060255,58.24113590540314,0.0100300266952009,22,-0.4859195859231248,44.45934905175482,0.0081447486013808,22,-0.4424333811141046,0.1577589628257706,0.063276597739954,0.2872073025532478,0.1381113142964317,0.4252546633152533,0.2455103858958128,0.6600740838735283,0.4550335255779059,0.9062045244079904,0.7499882777699629
127,144_L_06_2.tiff,144_L_00_2.tiff,144,144,True,,,10.5,10.5,L,L,full,14599,39928,5.569750955634447,8.297733721997908,1.010772560031973,1.9886942207814888,3.997839072129034,6.8096047643937805,10.595727140085623,282.75997535112,312.9802028204015,0.0364489047429901,25,0.0400939356524044,100.3406093920448,0.0231819237069424,13,-0.0278145846067098,61.25872761114716,0.0118917380033324,12,-0.2057943861831239,62.36676342214487,0.009388859476058,16,-0.3131090322317064,55.135565673884464,0.0069636163290741,16,-0.2859319220043815,0.1494622919378039,0.0603836906431576,0.2715254469484211,0.1320126227208976,0.3991369271867936,0.2325936686034862,0.6164120830193849,0.443473251853336,0.8892389889718474,0.7675566018833901
128,144_L_06_3.tiff,144_L_00_3.tiff,144,144,True,,,10.5,10.5,L,L,full,16657,38486,5.667087558712557,9.512748235726551,1.0238132822563109,2.007215065236968,3.935599084029931,6.772707208893108,10.54227281699972,471.789557740305,114.92801134575528,0.0279870683478163,21,-0.0426309048447884,90.08969730676829,0.0200172021985893,12,-0.006020083846152,49.42399270006467,0.0106905414331237,19,-0.0993281907468017,54.014310825451176,0.0080901009703961,24,-0.094109349278861,250.57898903512725,0.0060416395233037,13,-0.0682182217618669,0.1484661103439995,0.0714805383775918,0.2687758900162094,0.151483656394533,0.3995317284024734,0.2653432416982799,0.6180584739148707,0.4899963623135686,0.8898361049408657,0.7988619238164527
