q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
095301L_20180214_2_1_1_csafe_hanrahan.tiff,095301L_20180214_2_2_2_csafe_hanrahan.tiff,95,95,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,46728,42404,9.507725874,18.57981213,0.930008576,1.936446078,3.959356114,8.116509094,15.53289697,23.41825797,66.48265607,0.026147752,6,0.005307668,61.66638876,0.013406131,7,-0.027762047,46.33680402,0.007209231,16,-0.112817061,236.2306723,0.006207693,15,-0.107409578,294.1322132,0.004046879,12,-0.102019971,0.159797124,0.177436091,0.282507276,0.317139892,0.409497518,0.458966135,0.601480911,0.666328648,0.815035953,0.887133289
095301L_20180214_2_2_2_csafe_hanrahan.tiff,095301L_20180214_2_1_2_csafe_hanrahan.tiff,95,95,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,42404,44888,3.036345152,5.342539994,0.693767699,1.2547767,2.340285946,3.95405267,5.724101948,2002.165816,62.34138578,0.022737919,6,-0.041278363,46.74752977,0.014019498,13,-0.068230089,39.39600395,0.006100052,14,-0.088960297,35.71164541,0.00480126,13,-0.094712207,40.46352635,0.003834046,10,-0.150399524,0.262145081,0.247081625,0.458777474,0.428778293,0.636732384,0.596551417,0.864187341,0.789386919,0.984977832,0.915745856
095995R_20180214_2_1_2_csafe_hanrahan.tiff,095995R_20180214_2_1_1_csafe_hanrahan.tiff,95,95,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,49155,49277,1.943481737,3.014004058,0.470404253,0.809524161,1.380706737,2.297674777,3.449038891,261.1052468,25.23026996,0.004265511,5,0.029663363,38.23811642,0.005014553,10,0.022371622,30.51934605,0.003249842,16,-0.008462058,18.86745635,0.002482785,8,0.012691399,13.13586124,0.001866776,5,-0.027344049,0.471101617,0.469001766,0.718400977,0.716460012,0.868782423,0.865271831,0.962791171,0.960590133,0.988444716,0.988371857
095995R_20180214_2_1_1_csafe_hanrahan.tiff,095995R_20180214_2_2_2_csafe_hanrahan.tiff,95,95,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,49277,41763,10.72396893,24.27138219,0.627450796,1.165248149,2.267175473,4.752823305,30.68477568,10.64693955,58.69485276,0.015311603,5,0.025513718,62.18350294,0.010396604,8,0.029574528,43.17474118,0.007038113,9,-0.03017097,222.9018182,0.005832008,9,-0.018394497,487.4550136,0.004134261,13,0.024603829,0.284879355,0.334003783,0.475069505,0.560783469,0.620512612,0.738428753,0.766848631,0.901180471,0.841528502,0.967291622
095301L_20180214_2_1_2_csafe_hanrahan.tiff,095301L_20180214_2_2_1_csafe_hanrahan.tiff,95,95,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,44888,42568,6.596408238,18.20215929,0.807821935,1.556519862,3.039273341,5.234841075,8.308215921,46.39093705,84.5224942,0.017334796,9,0.094588597,80.77307087,0.010016518,13,0.05921518,44.83142847,0.004867599,14,0.075385213,27.37992761,0.004225589,6,0.076426712,282.7659663,0.003020401,23,0.084160088,0.202281233,0.211097538,0.352388166,0.367459124,0.514391374,0.52678068,0.744319194,0.774173088,0.925258421,0.968943808
097136L_20180214_2_2_2_csafe_hanrahan.tiff,097136L_20180214_2_2_1_csafe_hanrahan.tiff,97,97,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,41913,43311,6.056105022,16.38158931,0.65896206,1.170118382,2.277519149,4.439413541,9.23042756,61.28704112,39.85797344,0.013287706,5,-0.030281911,84.46294318,0.011090279,21,-0.041782708,61.0249869,0.004388635,17,-0.092975537,44.14590808,0.003905229,14,-0.112480138,162.7727412,0.003161412,11,-0.080052774,0.295922506,0.286555379,0.473146756,0.461014523,0.626034882,0.613885618,0.785985255,0.782295491,0.915443896,0.913440004
097136L_20180214_2_2_1_csafe_hanrahan.tiff,097136L_20180214_2_1_1_csafe_hanrahan.tiff,97,97,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,43311,47993,3.13126887,5.495935683,0.632131116,1.189671237,2.315838317,4.006300604,5.957046696,1420.829312,76.00976335,0.008166539,11,-0.070374829,44.02786751,0.006042533,8,-0.086285421,41.55398201,0.004005618,11,-0.089758424,44.43153044,0.003373319,12,-0.150061687,43.36845193,0.002690322,13,-0.199278739,0.282514835,0.250724064,0.469880631,0.420936387,0.642492669,0.57931365,0.852485512,0.782530786,0.980051257,0.909986873
097195R_20180214_2_2_2_csafe_hanrahan.tiff,097195R_20180214_2_1_1_csafe_hanrahan.tiff,97,97,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,41738,46959,3.984817157,10.11419578,0.683196025,1.33159748,2.517668529,4.016605067,6.358634324,246.1919917,76.22054662,0.025529761,8,-0.035647569,68.06424932,0.016351245,14,-0.067007773,54.61800592,0.008666378,17,-0.175466647,56.83756471,0.006337773,18,-0.18200515,110.0189274,0.004776362,9,-0.343665061,0.245148306,0.21623118,0.42395419,0.37679678,0.619794911,0.551246832,0.84699794,0.751421453,0.954382098,0.854809515
097136L_20180214_2_1_1_csafe_hanrahan.tiff,097136L_20180214_2_1_2_csafe_hanrahan.tiff,97,97,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,47993,45579,2.896066909,6.212034552,0.559135501,1.005104445,1.865376601,3.172214363,5.131585191,1218.157683,57.08766218,0.0132529,9,-0.004597252,58.75609502,0.008592223,14,0.002075788,23.37813155,0.004082719,9,-0.033968537,21.4420816,0.003415889,8,-0.027838047,20.46658845,0.002605582,9,0.002524878,0.35165545,0.365848307,0.569791428,0.593891924,0.745858771,0.767436758,0.900673015,0.92009478,0.970058133,0.977950372
097195R_20180214_2_1_1_csafe_hanrahan.tiff,097195R_20180214_2_2_1_csafe_hanrahan.tiff,97,97,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,46959,42977,10.07244184,23.71029837,0.742755431,1.467358396,3.012890925,5.783262236,16.26291063,20.74997109,57.46823356,0.033160089,6,0.066300146,44.43759499,0.018322455,7,0.054692338,275.6182577,0.008561306,12,0.044336133,326.3993465,0.006126845,9,0.052172783,326.9554552,0.004561215,9,0.077736881,0.222151238,0.241966633,0.367788922,0.402750308,0.517174557,0.573981432,0.709448668,0.800800428,0.862326711,0.955697233
097195R_20180214_2_2_1_csafe_hanrahan.tiff,097195R_20180214_2_1_2_csafe_hanrahan.tiff,97,97,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,42977,49493,4.716418153,8.279620584,0.791731529,1.512482686,2.956571871,5.123575075,8.742891351,113.4366999,62.54487348,0.026997567,8,-0.074623268,86.24980791,0.015553536,19,-0.105931942,55.80910482,0.007675131,17,-0.176540226,38.0079507,0.006255471,9,-0.146910352,121.4008514,0.004773059,22,-0.233586808,0.211066384,0.179540541,0.371338158,0.313781747,0.529166764,0.449093811,0.753193569,0.640393591,0.919049724,0.814741479
098406R_20180214_2_1_1_csafe_hanrahan.tiff,098406R_20180214_2_2_1_csafe_hanrahan.tiff,98,98,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,50825,43939,8.711953632,21.57138605,0.682914889,1.265503054,2.518932389,4.805490438,14.91412291,25.74737941,44.13283703,0.007025035,4,0.025109333,64.68996554,0.007939856,10,0.035221786,255.5197736,0.004652765,10,0.010106894,248.3258916,0.003942818,8,0.063197718,239.2354481,0.003365079,11,0.086900007,0.262056075,0.297230251,0.432897196,0.48838162,0.588726021,0.654930699,0.771195278,0.853046269,0.875277914,0.96417761
098084L_20180214_2_1_1_csafe_hanrahan.tiff,098084L_20180214_2_2_2_csafe_hanrahan.tiff,98,98,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,43738,41648,8.104866135,20.81015635,0.703571787,1.405248482,2.701429129,4.856621563,9.874508934,23.54978961,54.22561232,0.020363489,10,0.005735311,53.16646394,0.010970149,10,0.028127002,250.6086553,0.005481925,8,0.01074352,316.6100955,0.004080961,8,0.008725182,342.6015104,0.003288605,12,0.024123964,0.233801271,0.244981752,0.404270886,0.429000192,0.571013764,0.605263158,0.770885729,0.82582597,0.901847364,0.961126585
098084L_20180214_2_2_2_csafe_hanrahan.tiff,098084L_20180214_2_1_2_csafe_hanrahan.tiff,98,98,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,41648,44181,4.637554791,12.17956627,0.697630068,1.238117069,2.436341139,4.480163764,8.069616137,109.4785123,57.79445339,0.015554832,16,0.002917745,47.72624976,0.009458364,11,-0.00464335,43.76475243,0.004302587,16,-0.028924587,248.4896919,0.003825064,9,-0.067117604,268.6429903,0.002850331,13,-0.050713496,0.267575874,0.249994341,0.449985594,0.422557208,0.616188052,0.575722596,0.793915674,0.749983024,0.935867269,0.904483828
098406R_20180214_2_2_1_csafe_hanrahan.tiff,098406R_20180214_2_2_2_csafe_hanrahan.tiff,98,98,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,43939,38655,3.803689889,7.126440404,0.654924314,1.18393531,2.256604788,3.933410566,6.419381532,86.36205117,28.52978498,0.010531725,5,0.039214021,45.22431231,0.005126069,10,0.022855903,27.23543101,0.003096181,11,0.029562587,21.83432827,0.002853138,9,0.01339266,16.94628573,0.0024197,7,-0.020312418,0.278545256,0.309584789,0.476023578,0.518147717,0.64833064,0.698383133,0.847493115,0.902392963,0.949543686,0.993403182
098084L_20180214_2_1_2_csafe_hanrahan.tiff,098084L_20180214_2_2_1_csafe_hanrahan.tiff,98,98,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,44181,44792,3.629834473,7.328660411,0.619860079,1.159051735,2.228911713,3.847105609,6.061501045,75.88430145,49.47542797,0.006810007,12,-0.013546903,42.09058121,0.0048635,9,0.002914676,33.31912835,0.004221128,14,-0.027813493,26.14529279,0.002810477,14,-0.036503674,21.38308761,0.002448273,11,-0.090895238,0.290192617,0.285363458,0.487064575,0.482630827,0.658812612,0.658733702,0.856431498,0.86345776,0.964373826,0.9744374
098406R_20180214_2_2_2_csafe_hanrahan.tiff,098406R_20180214_2_1_2_csafe_hanrahan.tiff,98,98,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,38655,49643,2.947351687,5.257646475,0.609514238,1.104063691,2.06589683,3.472944747,5.273586118,285.1228214,147.2645064,0.011596218,20,-0.081144344,99.77843012,0.009128889,20,-0.070096638,45.22707089,0.006104281,14,-0.14343636,39.01670672,0.004290667,9,-0.210658465,37.21608338,0.003696003,11,-0.255292853,0.310102186,0.245533106,0.51949295,0.423705256,0.705730177,0.577181073,0.89478722,0.740466934,0.978579744,0.837358741
100845L_20180214_2_2_2_csafe_hanrahan.tiff,100845L_20180214_2_1_1_csafe_hanrahan.tiff,100,100,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,72121,83875,3.377495937,5.869090697,0.627283541,1.11587751,2.086629763,3.600285344,5.968429909,674.1416708,155.8035761,0.020832246,17,-0.316748936,108.9715383,0.010120153,13,-0.28492965,114.8212823,0.005420679,39,-0.225035326,107.3937278,0.003770966,27,-0.238525467,88.00969051,0.003614292,39,-0.318102339,0.296751293,0.254593145,0.505151066,0.434682563,0.684571761,0.588089419,0.868152133,0.751880775,0.952357843,0.821329359
100125R_20180214_2_1_2_csafe_hanrahan.tiff,100125R_20180214_2_1_1_csafe_hanrahan.tiff,100,100,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,77493,78315,2.342668157,4.193007688,0.520601557,0.907593554,1.584207674,2.734423387,4.377759842,890.8828963,56.46109636,0.011719437,16,-0.005756872,67.34198525,0.008182225,24,-0.014592215,56.87175476,0.003985679,38,-0.037065794,38.31810557,0.003172126,28,-0.056991103,25.61495613,0.002119849,19,-0.064266267,0.401094292,0.392389708,0.633153962,0.623763008,0.79794304,0.78194471,0.929838824,0.910132159,0.98451473,0.961859159
100845L_20180214_2_1_1_csafe_hanrahan.tiff,100845L_20180214_2_2_1_csafe_hanrahan.tiff,100,100,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,83875,60183,10.42628115,19.80811148,0.72487687,1.330170536,2.700401547,6.731014305,32.31215472,9.880872283,99.69601215,0.0292398,8,0.120590775,136.9675252,0.014561021,44,0.145877114,55.31007956,0.006120786,19,0.100815574,52.91635304,0.004920766,13,0.124515206,143.7555728,0.003894373,20,0.134024545,0.240596125,0.329195952,0.408107303,0.559211073,0.552488823,0.742934051,0.701329359,0.921406377,0.79357377,0.98923284
100125R_20180214_2_1_1_csafe_hanrahan.tiff,100125R_20180214_2_2_2_csafe_hanrahan.tiff,100,100,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,78315,68191,6.775598912,10.8041802,0.89546228,1.769452184,3.532401986,6.786284369,15.07652778,28.19995742,74.67431939,0.015706673,11,0.084984569,44.08791166,0.010833503,8,0.097157311,42.56652965,0.005147582,18,0.06157023,67.87143951,0.004192643,27,0.114050727,44.30739463,0.002902588,23,0.099288034,0.171972164,0.197196111,0.304360595,0.348902348,0.446249122,0.508835477,0.649134904,0.73660747,0.849454128,0.926940505
100125R_20180214_2_2_2_csafe_hanrahan.tiff,100125R_20180214_2_2_1_csafe_hanrahan.tiff,100,100,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,68191,73575,1.867033819,8.494972116,0.46979389,0.802315738,1.33447838,2.215116627,3.360963901,8400.675036,51.42508023,0.010102893,7,-0.045906099,34.51348684,0.006034273,12,-0.048792206,36.67792541,0.003739871,14,-0.051002026,26.91578243,0.002668587,13,-0.062610544,28.9112118,0.002249876,17,-0.064510736,0.479476764,0.441005776,0.727896643,0.678763167,0.874396915,0.820319402,0.967092432,0.917811757,0.994618058,0.955582739
100845L_20180214_2_2_1_csafe_hanrahan.tiff,100845L_20180214_2_1_2_csafe_hanrahan.tiff,100,100,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,60183,77099,3.588164831,6.22522494,0.705424347,1.275494915,2.414867173,3.982787029,6.191905311,101.4705802,148.9256504,0.021456092,31,-0.108266879,71.66268561,0.011082348,24,-0.094131872,71.54339062,0.005283204,24,-0.073196084,60.35314055,0.004696112,38,-0.110719684,58.37215935,0.003337005,32,-0.1681505,0.253277504,0.195514858,0.437881129,0.347786612,0.625824568,0.500408566,0.851187212,0.685689827,0.966236313,0.816158446
101662R_20180214_2_1_2_csafe_hanrahan.tiff,101662R_20180214_2_2_2_csafe_hanrahan.tiff,101,101,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,76967,65789,6.283242952,14.09228589,0.622866257,1.127058053,2.149807929,4.059864717,13.58831091,24.90579934,80.49900574,0.012317532,9,0.043398151,61.53211979,0.010041047,14,0.041427159,56.91333116,0.004958302,18,0.051002097,40.41764494,0.004050884,19,0.046508071,33.94316053,0.002922675,16,0.054730658,0.298439591,0.346836097,0.495017345,0.572116919,0.654930035,0.753910228,0.804253771,0.91532019,0.883287643,0.980315858
101662R_20180214_2_2_2_csafe_hanrahan.tiff,101662R_20180214_2_2_1_csafe_hanrahan.tiff,101,101,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,65789,74588,3.706964568,5.296815407,0.734123951,1.354868625,2.655070632,4.671192496,7.32036567,1565.53796,60.66713841,0.018990905,8,-0.058026887,39.3286658,0.010740483,9,-0.034728585,53.33217855,0.005777411,21,-0.02667479,36.04567522,0.004363435,16,-0.06136586,31.30551088,0.003024646,19,-0.074438513,0.235571296,0.209886309,0.407043731,0.368638387,0.570748909,0.523167266,0.789311283,0.725545664,0.953624466,0.890411326
101928L_20180214_2_2_2_csafe_hanrahan.tiff,101928L_20180214_2_1_1_csafe_hanrahan.tiff,101,101,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,76899,74880,5.162650428,8.51835327,0.787242723,1.468958561,2.85185614,4.998187365,9.108070606,25.39919533,160.2986174,0.016726455,34,-0.11942764,131.6919106,0.010871095,17,-0.105396186,95.31281324,0.004839015,39,-0.084923002,92.61170853,0.004144585,39,-0.03315904,68.28773998,0.002781809,42,-0.024064243,0.211485195,0.21207265,0.370850076,0.37076656,0.536313866,0.53215812,0.761544363,0.754754274,0.912469603,0.907732372
101928L_20180214_2_1_1_csafe_hanrahan.tiff,101928L_20180214_2_2_1_csafe_hanrahan.tiff,101,101,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,74880,69673,4.984291273,9.372521904,0.692457962,1.277554123,2.504403281,4.463479849,8.711958634,55.07853715,183.4687362,0.008889378,26,0.044767911,93.00993475,0.006773627,35,0.030746134,75.12616126,0.005441771,42,0.065130176,54.3079563,0.003664832,25,0.031316431,39.26699653,0.002849932,24,0.023452044,0.250293803,0.271066267,0.427176816,0.461714007,0.593616453,0.641668939,0.799011752,0.857907654,0.911378205,0.956109253
101662R_20180214_2_2_1_csafe_hanrahan.tiff,101662R_20180214_2_1_1_csafe_hanrahan.tiff,101,101,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,74588,77878,2.219333789,4.93993647,0.502120583,0.872614774,1.481838043,2.486579826,3.90255952,2781.853667,39.1021939,0.01131097,9,-0.023171911,28.31268153,0.006487118,9,-0.034756028,34.61306709,0.00399818,18,-0.038859034,28.93164936,0.002957193,22,-0.032253443,36.98174343,0.002145704,32,-0.033974056,0.428500563,0.406738745,0.676127527,0.645291353,0.836997909,0.802100722,0.943610232,0.911220114,0.98285247,0.961863427
101928L_20180214_2_2_1_csafe_hanrahan.tiff,101928L_20180214_2_1_2_csafe_hanrahan.tiff,101,101,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,69673,78971,3.279154095,5.991710245,0.630436282,1.120862344,2.104036919,3.546675628,5.445029498,230.6252463,168.1713043,0.015312338,35,-0.053738825,43.06033253,0.012539624,9,-0.088447214,77.41812953,0.007126318,27,-0.079469643,56.95032026,0.004431458,35,-0.130958406,44.07770734,0.003416421,21,-0.10697297,0.298322162,0.258892505,0.501887388,0.437920249,0.685042987,0.594914589,0.886268712,0.77625964,0.965668193,0.878259108
102420R_20180214_2_2_2_csafe_jekruse.tiff,102420R_20180214_2_2_1_csafe_jekruse.tiff,102,102,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,42508,46931,3.794486435,9.11865012,0.63041839,1.145641995,2.17148992,3.804856143,6.379005275,159.8661376,63.67132943,0.023186898,6,-0.037175952,72.7650546,0.013330629,12,-0.02802838,37.2925957,0.007171251,13,-0.08049151,49.26918109,0.005471964,30,-0.11473011,256.3102809,0.004197294,15,-0.146275844,0.289310247,0.259998722,0.490707632,0.441413991,0.663216336,0.593573544,0.849769455,0.757686817,0.955678931,0.892949223
102154L_20180214_2_1_1_csafe_jekruse.tiff,102154L_20180214_2_2_2_csafe_jekruse.tiff,102,102,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,49826,42903,7.217807613,17.21287459,0.576824789,1.044143286,2.025963384,3.68352933,14.97994296,17.14056761,66.72058798,0.016789142,6,0.053404201,57.09770344,0.009211879,8,0.065545605,48.30280816,0.0055914,13,0.041503144,145.222563,0.004273619,13,0.065571427,254.209653,0.00328263,9,0.073522738,0.324950829,0.371908724,0.525870028,0.602521968,0.689399109,0.78122742,0.829305985,0.932382351,0.883012885,0.986317973
102154L_20180214_2_2_2_csafe_jekruse.tiff,102154L_20180214_2_1_2_csafe_jekruse.tiff,102,102,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,42903,50061,7.847343383,14.78557124,0.903883287,1.890933203,3.692739142,7.948801895,17.62080947,41.17465223,98.70069541,0.022087548,7,-0.055362691,60.96060472,0.01195421,10,-0.119721669,57.41729757,0.007003192,14,-0.084757575,48.78609218,0.005327376,20,-0.166902905,109.3432429,0.004122204,14,-0.280340347,0.162412885,0.136533429,0.28753234,0.239427898,0.432930098,0.363396656,0.626296529,0.534947364,0.79791623,0.686402589
102420R_20180214_2_2_1_csafe_jekruse.tiff,102420R_20180214_2_1_1_csafe_jekruse.tiff,102,102,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,46931,53578,2.71721414,6.02069038,0.525684483,0.953622821,1.730861867,3.029358314,4.920898308,467.3169459,68.82530221,0.008537093,9,-0.101371582,56.20324536,0.008599798,7,-0.110612131,50.77253165,0.005074986,13,-0.091282519,37.01457823,0.004268712,10,-0.096599933,37.88642284,0.002997766,12,-0.166357177,0.37465641,0.328175744,0.597366346,0.529545709,0.759625834,0.681679047,0.90773689,0.829276942,0.97711534,0.923326739
102420R_20180214_2_1_1_csafe_jekruse.tiff,102420R_20180214_2_1_2_csafe_jekruse.tiff,102,102,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,53578,54261,2.115121317,2.991206954,0.623017542,0.944804869,1.419815297,2.504489477,4.001184427,331.1929172,67.72078524,0.00634862,8,0.023952827,13.51169212,0.003763694,3,0.00985574,27.69098134,0.002803608,14,-0.001044024,23.54864263,0.002160493,10,0.010217464,14.07180262,0.001797748,7,-0.013433881,0.442644369,0.43268646,0.675127851,0.666003207,0.822707081,0.814820958,0.943185636,0.939053832,0.988204114,0.989476788
102154L_20180214_2_1_2_csafe_jekruse.tiff,102154L_20180214_2_2_1_csafe_jekruse.tiff,102,102,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,50061,42478,10.12600871,19.34974718,0.986634961,1.969367996,3.800340733,8.076819907,20.11809945,14.84301607,53.88919688,0.021455664,5,0.020163564,73.95332464,0.011501202,12,0.042701396,71.26847161,0.005998682,21,0.027779094,136.0444436,0.005363077,14,-0.008906899,220.605696,0.0039354,9,-0.005821707,0.152074469,0.178892603,0.271828369,0.316775743,0.412656559,0.47671736,0.628932702,0.713004379,0.792752842,0.884316587
103880R_20180214_2_1_1_csafe_jekruse.tiff,103880R_20180214_2_2_1_csafe_jekruse.tiff,103,103,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,52672,44910,6.07580452,14.66011276,0.707666829,1.305975383,2.464069785,4.344361029,9.855619144,66.4204499,68.05807975,0.015085547,14,0.052483838,54.60724373,0.010158544,11,0.060478936,37.15480267,0.005534247,11,0.046132013,295.8732671,0.004148157,12,0.023849583,249.9039224,0.003263724,10,0.054354409,0.249145656,0.292763304,0.438202461,0.506145625,0.608577612,0.69498998,0.802684538,0.885214874,0.901617558,0.982609664
103485L_20180214_2_1_1_csafe_jekruse.tiff,103485L_20180214_2_1_2_csafe_jekruse.tiff,103,103,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,50107,49438,4.802238533,17.1809037,0.54435531,0.969242684,1.734153796,2.940129045,4.725316099,47.16928431,58.64556423,0.01474061,9,0.073705677,78.98117098,0.007960759,12,0.007744564,48.76931076,0.003771196,13,0.013267062,27.4736749,0.003160009,8,0.013339673,271.9535918,0.002533233,11,-0.006391086,0.368511386,0.372183341,0.600335282,0.603382014,0.775779831,0.779805008,0.91482228,0.926999474,0.961063324,0.983534933
103485L_20180214_2_1_2_csafe_jekruse.tiff,103485L_20180214_2_2_2_csafe_jekruse.tiff,103,103,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,49438,46171,5.454497964,14.19567125,0.799157694,1.492365,2.777757429,4.523375929,7.281591578,105.0516028,80.03932908,0.008471636,13,0.036875453,59.93003681,0.00603842,17,0.027046423,72.20746267,0.003298183,40,0.025515374,43.81476019,0.003011974,13,-0.003278184,254.8089154,0.002330176,7,-0.048384897,0.211396092,0.222239068,0.38175088,0.40228715,0.563190259,0.588291352,0.8044217,0.82164129,0.933431773,0.965952654
